word	root	lemma	stem
أختها	ءخو	أخت	أخت
وأخذناهم	ءخذ	أخذ	أخذ
ياأيه		أيها	أيه
وهاذه		هاذا	هاذه
تحتى	تحت	تحت	تحت
مهين	مهن	مهين	مهين
يبين	بين	يبين	يبين
أسورة	سور	أساور	أسورة
مقترنين	قرن	مقترنين	مقترنين
فاستخف	خفف	استخف	استخف
فأطاعوه	طوع	أطاع	أطاع
ءاسفونا	ءسف	ءاسف	ءاسف
انتقمنا	نقم	انتقم	انتقم
سلفا	سلف	سلف	سلفا
للءاخرين	ءخر	اخر	ءاخرين
يصدون	صدد	صد	يصد
ءأالهتنا	ءله	إلاه	أالهت
ضربوه	ضرب	ضرب	ضرب
خصمون	خصم	خصمون	خصمون
عبد	عبد	عبد	عبد
لجعلنا	جعل	جعل	جعل
ملائكة	ملك	ملك	ملائكة
يخلفون	خلف	خلف	يخلف
لعلم	علم	علم	علم
للساعة	سوع	ساعة	ساعة
تمترن	مري	يمتر	تمتر
واتبعون	تبع	اتبع	اتبع
يصدنكم	صدد	صد	يصد
ولأبين	بين	بين	أبين
تأتيهم	ءتي	أتى	تأتي
الأخلاء	خلل	خليل	أخلاء
تحبرون	حبر	يحبر	تحبر
بصحاف	صحف	صحاف	صحاف
وأكواب	كوب	أكواب	أكواب
تشتهيه	شهو	اشتهت	تشتهي
وتلذ	لذذ	تلذ	تلذ
الأعين	عين	عين	أعين
يفتر	فتر	يفتر	يفتر
يامالك	ملك	مالك2	مالك
ليقض	قضي	قضى	يقض
ماكثون	مكث	ماكثين	ماكثون
جئناكم	جيء	جاء	جئ
أبرموا	برم	أبرم	أبرم
مبرمون	برم	مبرمون	مبرمون
نسمع	سمع	سمع	نسمع
ونجوىهم	نجو	نجوى	نجوى
ورسلنا	رسل	رسول	رسل
فأنا			أنا
العابدين	عبد	عابد	عابدين
ويلعبوا	لعب	يلعب	يلعب
يلاقوا	لقي	يلاق	يلاق
يومهم	يوم	يوم	يوم
وتبارك	برك	تبارك	تبارك
وقيله	قول	قيل	قيل
فاصفح	صفح	يصفح	اصفح
ليلة	ليل	ليلة	ليلة
منذرين	نذر	منذر	منذرين
يفرق	فرق	فرق	يفرق
فارتقب	رقب	ارتقب	ارتقب
بدخان	دخن	دخان	دخان
يغشى	غشو	غشي	يغشى
اكشف	كشف	كشف	اكشف
معلم	علم	معلم	معلم
مجنون	جنن	مجنون	مجنون
كاشفوا	كشف	كاشف	كاشفوا
عائدون	عود	عائدون	عائدون
نبطش	بطش	بطش	نبطش
البطشة	بطش	بطشة	بطشة
الكبرى	كبر	كبرى	كبرى
وجاءهم	جيء	جاء	جاء
أدوا	ءدي	يؤد	أد
وربكم	ربب	رب	رب
ترجمون	رجم	رجم	ترجم
فاعتزلون	عزل	اعتزل	اعتزل
فدعا	دعو	دعا	دعا
مجرمون	جرم	مجرم	مجرمون
واترك	ترك	ترك	اترك
رهوا	رهو	رهو	رهوا
ونعمة	نعم	نعمة	نعمة
فاكهين	فكه	فاكهين	فاكهين
بكت	بكي	بكت	بكت
منظرين	نظر	منظرون	منظرين
عاليا	علو	عالي	عاليا
اخترناهم	خير	اختار	اختر
بلاؤا	بلو	بلاء	بلاؤا
موتتنا	موت	موتت	موتت
بمنشرين	نشر	منشرين	منشرين
بابائنا	ءبو	اباء	ابائ
تبع		تبع	تبع
خلقناهما	خلق	خلق	خلق
ميقاتهم	وقت	ميقات	ميقات
مولى	ولي	مولى	مولى
مولى	ولي	مولى	مولى
شجرت	شجر	شجرة	شجرت
الأثيم	ءثم	أثيم	أثيم
يغلى	غلي	يغلى	يغلى
البطون	بطن	بطن	بطون
كغلى	غلي	غلى	غلى
خذوه	ءخذ	أخذ	خذ
فاعتلوه	عتل	اعتل	اعتل
صبوا	صبب	صب	صب
رأسه	رءس	رأس	رأس
ذق	ذوق	ذاق	ذق
الكريم	كرم	كريم	كريم
مقام	قوم	مقام	مقام
أمين	ءمن	أمين	أمين
يلبسون	لبس	لبس	يلبس
وزوجناهم	زوج	زوجت	زوج
بحور	حور	حور	حور
عين	عين	عين	عين
فاكهة	فكه	فاكهة	فاكهة
يذوقون	ذوق	ذاق	يذوق
الموتة	موت	موتت	موتة
ووقىهم	وقي	وقى	وقى
مرتقبون	رقب	مرتقبون	مرتقبون
خلقكم	خلق	خلق	خلق
يبث	بثث	بث	يبث
ويل		ويل	ويل
يصر	صرر	أصر	يصر
اتخذها	ءخذ	اتخذ	اتخذ
ورائهم	وري	وراء	ورائ
يغفروا	غفر	غفر	يغفر
أيام	يوم	يوم	أيام
شريعة	شرع	شريعة	شريعة
فاتبعها	تبع	اتبع	اتبع
يغنوا	غني	أغنت	يغن
بصائر	بصر	بصيرة	بصائر
اجترحوا	جرح	اجترح	اجترح
نجعلهم	جعل	جعل	نجعل
محياهم	حيي	محيا	محيا
ومماتهم	موت	ممات	ممات
ولتجزى	جزي	جزى	تجزى
وأضله	ضلل	أضل	أضل
سمعه	سمع	سمع	سمع
بصره	بصر	بصر	بصر
غشاوة	غشو	غشاوة	غشاوة
يهديه	هدي	هدى	يهدي
يهلكنا	هلك	أهلك	يهلك
الدهر	دهر	دهر	دهر
حجتهم	حجج	حجة	حجت
يجمعكم	جمع	جمع	يجمع
يخسر	خسر	خسر	يخسر
جاثية	جثو	جاثية	جاثية
تدعى	دعو	دعا	تدعى
كتابها	كتب	كتاب	كتاب
كتابنا	كتب	كتاب	كتاب
نستنسخ	نسخ	نستنسخ	نستنسخ
فيدخلهم	دخل	أدخل	يدخل
فاستكبرتم	كبر	استكبر	استكبر
والساعة	سوع	ساعة	ساعة
ندرى	دري	تدرى	ندرى
نظن	ظنن	ظن	نظن
بمستيقنين	يقن	مستيقنين	مستيقنين
ننسىكم	نسي	نسى	ننسى
بأنكم		أن	أن
اتخذتم	ءخذ	اتخذ	اتخذ
وغرتكم	غرر	غر	غرت
يخرجون	خرج	أخرج	يخرج
ورب	ربب	رب	رب
أثارة	ءثر	أثارة	أثارة
دعائهم	دعو	دعاء	دعائ
حشر	حشر	حشر	حشر
بدعا	بدع	بدع	بدعا
يفعل	فعل	فعل	يفعل
وكفرتم	كفر	كفر	كفر
مثله	مثل	مثل	مثل
واستكبرتم	كبر	استكبر	استكبر
سبقونا	سبق	سبق	سبق
قديم	قدم	قديم	قديم
لسانا	لسن	لسان	لسانا
للمحسنين	حسن	محسن	محسنين
كرها	كره	كره	كرها
ووضعته	وضع	وضع	وضعت
وحمله	حمل	حمل	حمل
ثلاثون	ثلث	ثلاث	ثلاثون
وبلغ	بلغ	بلغ	بلغ
نتقبل	قبل	تقبل	نتقبل
ونتجاوز	جوز	نتجاوز	نتجاوز
الصدق	صدق	صدق	صدق
لوالديه	ولد	والدي	والدي
أتعداننى	وعد	وعد	تعد
أخرج	خرج	أخرج	أخرج
خلت	خلو	خلا	خلت
القرون	قرن	قرن	قرون
وهما			هما
يستغيثان	غوث	استغاث	يستغيث
ويلك		ويل	ويل
ءامن	ءمن	ءامن	ءامن
وليوفيهم	وفي	وفى	يوفي
يعرض	عرض	عرض	يعرض
أذهبتم	ذهب	أذهب	أذهب
طيباتكم	طيب	طيبات	طيبات
حياتكم	حيي	حيواة	حيات
واستمتعتم	متع	استمتع	استمتع
تفسقون	فسق	فسق	تفسق
أخا	ءخو	أخ	أخا
أنذر	نذر	أنذر	أنذر
بالأحقاف	حقف	أحقاف	أحقاف
النذر	نذر	نذير	نذر
لتأفكنا	ءفك	أفك	تأفك
وأبلغكم	بلغ	بلغ	أبلغ
رأوه	رءي	رءا	رأ
عارضا	عرض	عارض	عارضا
مستقبل	قبل	مستقبل	مستقبل
أوديتهم	ودي	أودية	أوديت
عارض	عرض	عارض	عارض
ممطرنا	مطر	ممطر	ممطر
استعجلتم	عجل	استعجل	استعجل
تدمر	دمر	دمر	تدمر
يرى	رءي	رءا	يرى
مكناهم	مكن	مك	مك
مكناكم	مكن	مك	مك
وأبصارا	بصر	بصر	أبصارا
وأفدة	فءد	فؤاد	أفدة
أفدتهم	فءد	فؤاد	أفدت
نصرهم	نصر	نصر	نصر
إفكهم	ءفك	إفك	إفك
صرفنا	صرف	صرف	صرف
حضروه	حضر	حضر	حضر
أنصتوا	نصت	أنصت	أنصت
قومهم	قوم	قوم	قوم
ياقومنا	قوم	قوم	قوم
طريق	طرق	طريق	طريق
أجيبوا	جوب	أجيبت	أجيب
داعى	دعو	داعى	داعى
يغفر	غفر	غفر	يغفر
ويجركم	جور	يجير	يجر
يجب	جوب	أجيبت	يجب
بمعجز	عجز	معجز	معجز
يعى	عيي	عيي	يعى
بخلقهن	خلق	خلق	خلق
يحى	حيي	أحيا	يحى
العزم	عزم	عزم	عزم
تستعجل	عجل	استعجل	تستعجل
نهار	نهر	نهار	نهار
محمد		محمد	محمد
كفر	كفر	كفر	كفر
بالهم	بول	بال	بال
أمثالهم	مثل	مثل	أمثال
فضرب	ضرب	ضرب	ضرب
أثخنتموهم	ثخن	أثخن	أثخن
فشدوا	شدد	شدد	شد
الوثاق	وثق	وثاق	وثاق
فداء	فدي	فداء	فداء
تضع	وضع	وضع	تضع
الحرب	حرب	حرب	حرب
أوزارها	وزر	وزر	أوزار
لانتصر	نصر	انتصر	انتصر
ليبلوا	بلو	بلو	يبلوا
يضل	ضلل	أضل	يضل
سيهديهم	هدي	هدى	يهدي
ويصلح	صلح	أصلح	يصلح
ويدخلهم	دخل	أدخل	يدخل
عرفها	عرف	عرف	عرف
تنصروا	نصر	نصر	تنصر
ينصركم	نصر	نصر	ينصر
ويثبت	ثبت	ثبت	يثبت
أقدامكم	قدم	قدم	أقدام
فتعسا	تعس	تعس	تعسا
كرهوا	كره	كره	كره
دمر	دمر	دمر	دمر
أمثالها	مثل	مثل	أمثال
مولى	ولي	مولى	مولى
مولى	ولي	مولى	مولى
يتمتعون	متع	تمتع	يتمتع
ويأكلون	ءكل	أكل	يأكل
والنار	نور	نار	نار
قريتك	قري	قرية	قريت
أخرجتك	خرج	أخرج	أخرجت
ناصر	نصر	ناصر	ناصر
أنهار	نهر	نهر	أنهار
ءاسن	ءسن	ءاسن	ءاسن
وأنهار	نهر	نهر	أنهار
لبن	لبن	لبن	لبن
يتغير	غير	يتغير	يتغير
طعمه	طعم	طعم	طعم
خمر	خمر	خمر	خمر
لذة	لذذ	لذة	لذة
عسل	عسل	عسل	عسل
مصفى	صفو	مصفى	مصفى
خالد	خلد	خالد	خالد
وسقوا	سقي	سقى	سق
حميما	حمم	حميم	حميما
فقطع	قطع	قطع	قطع
أمعاءهم	معي	أمعاء	أمعاء
ءانفا	ءنف	ءانف	ءانفا
وءاتىهم	ءتي	اتى	ءاتى
تقوىهم	وقي	تقوى	تقوى
أشراطها	شرط	أشراط	أشراط
ذكرىهم	ذكر	ذكرى	ذكرى
متقلبكم	قلب	متقلب	متقلب
ومثوىكم	ثوي	مثوى	مثوى
نزلت	نزل	نزل	نزلت
محكمة	حكم	محكمة	محكمة
وذكر	ذكر	ذكر	ذكر
نظر	نظر	نظر	نظر
المغشى	غشو	مغشى	مغشى
فأولى	ولي	أولى	أولى
وقول	قول	قول	قول
عزم	عزم	عزم	عزم
وتقطعوا	قطع	قطع	تقطع
أرحامكم	رحم	أرحام	أرحام
فأصمهم	صمم	أصم	أصم
وأعمى	عمي	عمى	أعمى
قلوب	قلب	قلب	قلوب
أقفالها	قفل	أقفال	أقفال
ارتدوا	ردد	ارتد	ارتد
أدبارهم	دبر	دبر	أدبار
سول	سول	سول	سول
وأملى	ملو	أملى	أملى
سنطيعكم	طوع	أطاع	نطيع
إسرارهم	سرر	إسرار	إسرار
توفتهم	وفي	توفى	توفت
أسخط	سخط	أسخط	أسخط
يخرج	خرج	أخرج	يخرج
أضغانهم	ضغن	أضغان	أضغان
لأريناكهم	رءي	أري	أري
فلعرفتهم	عرف	عرف	عرف
ولتعرفنهم	عرف	عرف	تعرف
لحن	لحن	لحن	لحن
ولنبلونكم	بلو	بلو	نبلو
نعلم	علم	علم	نعلم
ونبلوا	بلو	بلو	نبلوا
أخباركم	خبر	أخبار	أخبار
وشاقوا	شقق	شاق	شاق
وسيحبط	حبط	أحبط	يحبط
وتدعوا	دعو	دعا	تدع
السلم	سلم	سلم	سلم
يتركم	وتر	يتر	يتر
يسلكم	سءل	سأل	يسل
أموالكم	مول	مال	أموال
يسلكموها	سءل	سأل	يسل
فيحفكم	حفو	يحف	يحف
تبخلوا	بخل	بخل	تبخل
ويخرج	خرج	أخرج	يخرج
أضغانكم	ضغن	أضغان	أضغان
لتنفقوا	نفق	أنفق	تنفق
فمنكم		من	من
يبخل	بخل	بخل	يبخل
يبخل	بخل	بخل	يبخل
يستبدل	بدل	يستبدل	يستبدل
أمثالكم	مثل	مثل	أمثال
ليغفر	غفر	غفر	يغفر
تقدم	قدم	تقدم	تقدم
ذنبك	ذنب	ذنب	ذنب
ويتم	تمم	أتم	يتم
ويهديك	هدي	هدى	يهدي
وينصرك	نصر	نصر	ينصر
السكينة	سكن	سكينة	سكينة
جنود	جند	جند	جنود
ليدخل	دخل	أدخل	يدخل
ويكفر	كفر	كفر	يكفر
الظانين	ظنن	ظانين	ظانين
ولعنهم	لعن	لعن	لعن
لتؤمنوا	ءمن	ءامن	تؤمن
وتعزروه	عزر	عزر	تعزر
وتوقروه	وقر	توقر	توقر
وتسبحوه	سبح	سبح	تسبح
يبايعونك	بيع	بايع	يبايع
يبايعون	بيع	بايع	يبايع
نكث	نكث	نكث	نكث
ينكث	نكث	نكث	ينكث
عليه		على	علي
فسيؤتيه	ءتي	اتى	يؤتي
شغلتنا	شغل	شغلت	شغلت
أموالنا	مول	مال	أموال
وأهلونا	ءهل	أهل	أهلو
فاستغفر	غفر	استغفر	استغفر
بألسنتهم	لسن	لسان	ألسنت
ينقلب	قلب	انقلب	ينقلب
أهليهم	ءهل	أهل	أهلي
وزين	زين	زين	زين
وظننتم	ظنن	ظن	ظنن
انطلقتم	طلق	انطلق	انطلق
مغانم	غنم	مغانم	مغانم
لتأخذوها	ءخذ	أخذ	تأخذ
ذرونا	وذر	يذر	ذر
نتبعكم	تبع	اتبع	نتبع
يبدلوا	بدل	بدل	يبدل
تتبعونا	تبع	اتبع	تتبع
كذالكم		ذالك	ذالكم
تحسدوننا	حسد	حسد	تحسد
للمخلفين	خلف	مخلفون	مخلفين
ستدعون	دعو	دعا	تدع
تقاتلونهم	قتل	قاتل	تقاتل
يسلمون	سلم	أسلم	يسلم
يؤتكم	ءتي	اتى	يؤت
يعذبه	عذب	عذب	يعذب
رضى	رضو	رضى	رضى
فعلم	علم	علم	علم
وأثابهم	ثوب	أثاب	أثاب
ومغانم	غنم	مغانم	مغانم
يأخذونها	ءخذ	أخذ	يأخذ
وعدكم	وعد	وعد	وعد
تأخذونها	ءخذ	أخذ	تأخذ
فعجل	عجل	عجل	عجل
وكف	كفف	كف	كف
أيدى	يدي	يد	أيدى
ولتكون	كون	كان	تكون
قاتلكم	قتل	قاتل	قاتل
لولوا	ولي	ولى	ول
كف	كفف	كف	كف
ببطن	بطن	بطن	بطن
مكة		مكة	مكة
أظفركم	ظفر	أظفر	أظفر
وصدوكم	صدد	صد	صد
معكوفا	عكف	معكوف	معكوفا
ونساء	نسو	نساء	نساء
مؤمنات	ءمن	مؤمنات	مؤمنات
تعلموهم	علم	علم	تعلم
تطوهم	وطء	يط	تط
فتصيبكم	صوب	أصاب	تصيب
معرة	عرر	معرة	معرة
تزيلوا	زيل	تزيل	تزيل
لعذبنا	عذب	عذب	عذب
الحمية	حمي	حمية	حمية
حمية	حمي	حمية	حمية
وألزمهم	لزم	ألزم	ألزم
أحق	حقق	أحق	أحق
وأهلها	ءهل	أهل	أهل
لتدخلن	دخل	دخل	تدخل
محلقين	حلق	محلقين	محلقين
ومقصرين	قصر	مقصرين	مقصرين
فجعل	جعل	جعل	جعل
محمد		محمد	محمد
رسول	رسل	رسول	رسول
أشداء	شدد	شديد	أشداء
رحماء	رحم	رحيم	رحماء
ترىهم	رءي	رءا	ترى
ركعا	ركع	راكع	ركعا
سيماهم	سوم	سيما	سيما
وجوههم	وجه	وجه	وجوه
ومثلهم	مثل	مثل	مثل
كزرع	زرع	زرع	زرع
شطه	شطء	شط	شط
فازره	ءزر	ازر	ازر
فاستغلظ	غلظ	استغلظ	استغلظ
فاستوى	سوي	استوى	استوى
سوقه	سوق	سوق	سوق
يعجب	عجب	أعجب	يعجب
الزراع	زرع	زراع	زراع
ليغيظ	غيظ	يغيظ	يغيظ
يدى	يدي	يد	يدى
ترفعوا	رفع	رفع	ترفع
أصواتكم	صوت	صوت	أصوات
صوت	صوت	صوت	صوت
تجهروا	جهر	جهر	تجهر
كجهر	جهر	جهر	جهر
بعضكم	بعض	بعض	بعض
تحبط	حبط	حبط	تحبط
يغضون	غضض	يغض	يغض
أصواتهم	صوت	صوت	أصوات
امتحن	محن	امتحن	امتحن
ينادونك	ندو	نادى	يناد
الحجرات	حجر	حجرات	حجرات
تخرج	خرج	خرج	تخرج
فاسق	فسق	فاسق	فاسق
تصيبوا	صوب	أصاب	تصيب
فتصبحوا	صبح	أصبح	تصبح
فعلتم	فعل	فعل	فعل
يطيعكم	طوع	أطاع	يطيع
لعنتم	عنت	عن	عن
حبب	حبب	حبب	حبب
الإيمان	ءمن	إيمان	إيمان
وزينه	زين	زين	زين
وكره	كره	كره	كره
والفسوق	فسق	فسوق	فسوق
والعصيان	عصي	عصيان	عصيان
الراشدون	رشد	راشدون	راشدون
ونعمة	نعم	نعمة	نعمة
طائفتان	طوف	طائفة	طائفتان
فأصلحوا	صلح	أصلح	أصلح
بغت	بغي	بغى	بغت
تبغى	بغي	بغى	تبغى
تفىء	فيء	فاء	تفىء
فاءت	فيء	فاء	فاءت
وأقسطوا	قسط	تقسط	أقسط
أخويكم	ءخو	أخ	أخوي
يسخر	سخر	سخر	يسخر
نساء	نسو	نساء	نساء
نساء	نسو	نساء	نساء
يكن	كون	كان	يك
تلمزوا	لمز	يلمز	تلمز
تنابزوا	نبز	تنابز	تنابز
بالألقاب	لقب	ألقاب	ألقاب
الاسم	سمو	اسم	اسم
الفسوق	فسق	فسوق	فسوق
يتب	توب	تاب	يتب
اجتنبوا	جنب	اجتنب	اجتنب
تجسسوا	جسس	تجسس	تجسس
يغتب	غيب	يغتب	يغتب
بعضكم	بعض	بعض	بعض
أيحب	حبب	أحبب	يحب
يأكل	ءكل	أكل	يأكل
فكرهتموه	كره	كره	كره
وأنثى	ءنث	أنثى	أنثى
شعوبا	شعب	شعوب	شعوبا
وقبائل	قبل	قبائل	قبائل
لتعارفوا	عرف	يتعارف	تعارف
أكرمكم	كرم	أكرم	أكرم
أتقىكم	وقي	أتقى	أتقى
أسلمنا	سلم	أسلم	أسلم
يدخل	دخل	دخل	يدخل
يلتكم	ليت	يلت	يلت
أعمالكم	عمل	عمل	أعمال
